frame,system,rom_label,pc,ram_0000_t49,ram_0002_t17,ram_0003_t18,ram_0004_t18,game_mode,screen_ready,ram_script,ram_subscript,ppu_load_index,ram_frm_cnt,rendering_flag,ram_next_script,ram_005C,se_ptr_lo,se_ptr_hi,ram_006C_se,ram_00F6,btn_press,btn_hold,scroll_y,scroll_x,ram_for_2001,ram_for_2000,ram_0415,ram_041A,ram_042D,ram_042E,ram_0528,ram_05F1,ram_05F4,ram_05F5,ram_music,ram_music_busy,ram_060A,ram_060B,ram_060C,ram_060D,ram_0611,ram_0612,ram_0613,ram_0616,ram_0617,ram_0619,ram_061B,ppu_buf_status,ppu_buf_index,ppu_buf_0,ppu_buf_1,ppu_buf_2,ppu_buf_3,ppu_buf_4,ppu_buf_5,ppu_buf_6,ppu_buf_7,trace_last,trace_seq,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES
0,genesis,current_genesis,00038C,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
1,genesis,current_genesis,0003CA,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
2,genesis,current_genesis,0003CC,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
3,genesis,current_genesis,0003CC,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
4,genesis,current_genesis,0003CA,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
5,genesis,current_genesis,000968,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
6,genesis,current_genesis,000970,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
7,genesis,current_genesis,000968,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
8,genesis,current_genesis,000970,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
9,genesis,current_genesis,000546,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
10,genesis,current_genesis,000546,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
11,genesis,current_genesis,000546,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0000,0000,0000,0000,00000000
12,genesis,current_genesis,004498,00,FF,01,01,00,00,00,00,00,01,00,00,00,00,00,00,00,FF,FF,00,00,1E,80,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0203,0012,0000,0302,00000000
13,genesis,current_genesis,00449E,00,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,80,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0203,0027,0000,0302,00000000
14,genesis,current_genesis,0007F4,20,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,003B,0000,0302,00000000
15,genesis,current_genesis,000A0C,00,FF,01,01,00,00,00,00,00,01,00,00,00,00,00,00,00,FF,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0313,004A,0000,0302,00000000
16,genesis,current_genesis,000B4A,00,FF,01,01,00,00,00,00,00,01,00,00,00,00,00,00,00,FF,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0313,004A,0000,0302,00000000
17,genesis,current_genesis,000BBA,00,FF,01,01,00,00,00,00,00,01,00,00,00,00,00,00,00,FF,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0313,004A,0000,0302,00000000
18,genesis,current_genesis,000A06,00,FF,01,01,00,00,00,00,00,01,00,00,00,00,00,00,00,FF,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0313,004A,0000,0302,00000000
19,genesis,current_genesis,000B9A,00,FF,01,01,00,00,00,00,00,01,00,00,00,00,00,00,00,FF,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0313,004A,0000,0302,00000000
20,genesis,current_genesis,000B36,00,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0203,0060,0000,0302,00000000
21,genesis,current_genesis,015848,04,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0067,0000,0302,00000000
22,genesis,current_genesis,0007E0,08,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,006B,0000,0302,00000000
23,genesis,current_genesis,015856,0A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,006D,0000,0302,00000000
24,genesis,current_genesis,0009D6,0E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0071,0000,0302,00000000
25,genesis,current_genesis,0007D6,10,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0073,0000,0302,00000000
26,genesis,current_genesis,0009E6,14,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0077,0000,0302,00000000
27,genesis,current_genesis,0006DE,18,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0079,0000,0302,00000000
28,genesis,current_genesis,015842,1A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,007D,0000,0302,00000000
29,genesis,current_genesis,0007DE,1E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0081,0000,0302,00000000
30,genesis,current_genesis,015856,20,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0083,0000,0302,00000000
31,genesis,current_genesis,0009CE,24,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0087,0000,0302,00000000
32,genesis,current_genesis,0007D4,26,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0089,0000,0302,00000000
33,genesis,current_genesis,0009E6,2A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,008D,0000,0302,00000000
34,genesis,current_genesis,015856,2E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0091,0000,0302,00000000
35,genesis,current_genesis,01583E,30,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0093,0000,0302,00000000
36,genesis,current_genesis,0007D6,34,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0097,0000,0302,00000000
37,genesis,current_genesis,01584E,36,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0099,0000,0302,00000000
38,genesis,current_genesis,0009C8,3A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,009D,0000,0302,00000000
39,genesis,current_genesis,0007CE,3C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,009F,0000,0302,00000000
40,genesis,current_genesis,0009DE,40,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00A3,0000,0302,00000000
41,genesis,current_genesis,015856,44,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00A7,0000,0302,00000000
42,genesis,current_genesis,015862,46,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00A9,0000,0302,00000000
43,genesis,current_genesis,0007D4,4A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00AD,0000,0302,00000000
44,genesis,current_genesis,01584C,4C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00AF,0000,0302,00000000
45,genesis,current_genesis,0007FE,50,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00B3,0000,0302,00000000
46,genesis,current_genesis,01585A,52,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00B5,0000,0302,00000000
47,genesis,current_genesis,0009D6,56,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00B9,0000,0302,00000000
48,genesis,current_genesis,01584C,5A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00BD,0000,0302,00000000
49,genesis,current_genesis,000802,5C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00BF,0000,0302,00000000
50,genesis,current_genesis,0007CE,60,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00C3,0000,0302,00000000
51,genesis,current_genesis,015848,62,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00C5,0000,0302,00000000
52,genesis,current_genesis,0007E0,66,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00C9,0000,0302,00000000
53,genesis,current_genesis,01589C,6A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00CB,0000,0302,00000000
54,genesis,current_genesis,0009CE,6C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00CF,0000,0302,00000000
55,genesis,current_genesis,01584A,70,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00D3,0000,0302,00000000
56,genesis,current_genesis,0009E6,72,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00D5,0000,0302,00000000
57,genesis,current_genesis,01585A,76,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00D9,0000,0302,00000000
58,genesis,current_genesis,015840,78,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00DB,0000,0302,00000000
59,genesis,current_genesis,0007D6,7C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00DF,0000,0302,00000000
60,genesis,current_genesis,000802,80,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00E3,0000,0302,00000000
61,genesis,current_genesis,0009C8,82,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00E5,0000,0302,00000000
62,genesis,current_genesis,015848,86,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00E9,0000,0302,00000000
63,genesis,current_genesis,0009E0,88,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00EB,0000,0302,00000000
64,genesis,current_genesis,015856,8C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00EF,0000,0302,00000000
65,genesis,current_genesis,01583E,8E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00F1,0000,0302,00000000
66,genesis,current_genesis,0007D4,92,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00F5,0000,0302,00000000
67,genesis,current_genesis,0009E6,96,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00F9,0000,0302,00000000
68,genesis,current_genesis,0007FE,98,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00FB,0000,0302,00000000
69,genesis,current_genesis,015840,9C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,00FF,0000,0302,00000000
70,genesis,current_genesis,0009DE,9E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0101,0000,0302,00000000
71,genesis,current_genesis,01584C,A2,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0105,0000,0302,00000000
72,genesis,current_genesis,015860,A4,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0107,0000,0302,00000000
